date,continuous_return,estimated_roll_effect_return,badj_close_delta,unadj_close,TQQQ_adjclose,BIL_adjclose,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2017-10-05,0.010284810126582278,-5.551115123125783e-17,61.75,6065.75,4.72289514541626,74.05795288085938,0.02880865623519835,0.030854430379746833,0.0309749738594301,0.031007849353889172,0.00021916996306048375
2017-10-06,-0.0002472901125170012,-5.637851296924623e-18,-1.5,6064.25,4.7399725914001465,74.0417251586914,0.003615885057380641,-0.0007418703375510036,-0.0008623874035134092,-0.0008952556942304288,-0.0002191219381134646
2017-10-09,4.122521334047904e-05,-1.0005153172967796e-16,0.25,6064.5,4.728057384490967,74.0417251586914,-0.0025137712675380453,0.00012367564002143712,0.00012367564002143712,0.00012367564002143712,0.0
2017-10-10,0.00012367054167697255,-2.6861108823328372e-17,0.75,6065.25,4.737986087799072,74.0417251586914,0.0020999540616140067,0.0003710116250309176,0.0003710116250309176,0.0003710116250309176,0.0
2017-10-11,0.0028440707308025224,9.454242944073599e-17,17.25,6082.5,4.779289722442627,74.0417251586914,0.008717550849276945,0.008532212192407566,0.008532212192407566,0.008532212192407566,0.0
2017-10-12,-0.0012741471434443074,-7.806255641895632e-18,-7.75,6074.75,4.753475666046143,74.07415008544922,-0.005401232797264122,-0.0038224414303329223,-0.0035815811629826486,-0.003515891999159847,0.0004379277588186792
2017-10-13,0.004115395695296103,7.28583859910259e-17,25.0,6099.75,4.806692600250244,74.07415008544922,0.011195373226422056,0.012346187085888308,0.012346187085888308,0.012346187085888308,0.0
2017-10-16,0.003360793475142424,8.543513119185775e-17,20.5,6120.25,4.856336116790772,74.05795288085938,0.010327999035749436,0.010082380425427272,0.009962116304757155,0.009929316999119852,-0.00021866203758202918
2017-10-17,0.0005718720640496711,6.765421556309548e-17,3.5,6123.75,4.873414516448975,74.07415008544922,0.0035167252116576897,0.0017156161921490134,0.001835906615768276,0.0018687130949371657,0.00021870986112593194
2017-10-18,-0.0007348438456827925,5.854691731421724e-18,-4.5,6119.25,4.854748249053955,74.07415008544922,-0.0038302236208342944,-0.002204531537048377,-0.002204531537048377,-0.002204531537048377,0.0
2017-10-19,-0.0035135024717081343,1.5612511283791264e-17,-21.5,6097.75,4.801133155822754,74.07415008544922,-0.01104384624715593,-0.010540507415124403,-0.010540507415124403,-0.010540507415124403,0.0
2017-10-20,0.0021729326390881884,5.4643789493269423e-17,13.25,6111.0,4.836081981658936,74.09038543701172,0.0072792869312106045,0.006518797917264565,0.006639345278916078,0.0066722218320937636,0.00021917702118456894
2017-10-23,-0.007568319423989527,2.688821387764051e-17,-46.25,6064.75,4.745928764343262,74.07415008544922,-0.018641788467934406,-0.02270495827196858,-0.02282547921819804,-0.022858348567169708,-0.00021912899314446843
2017-10-24,0.002432087060472402,-2.5587171270657905e-17,14.75,6079.5,4.770153999328613,74.10652923583984,0.005104424484277725,0.007296261181417206,0.007536676126364904,0.007602243838623367,0.00043711808172308686
2017-10-25,-0.002467308166790032,-5.117434254131581e-17,-15.0,6064.5,4.712172031402588,74.10652923583984,-0.012155156402536726,-0.007401924500370096,-0.007401924500370096,-0.007401924500370096,0.0
2017-10-26,0.0033391046252782587,-5.898059818321144e-17,20.25,6084.75,4.66848611831665,74.10652923583984,-0.009270865493621216,0.010017313875834776,0.010017313875834776,0.010017313875834776,0.0
2017-10-27,0.021447060273634907,5.898059818321144e-17,130.5,6215.25,5.070796966552734,74.10652923583984,0.0861758690162171,0.06434118082090472,0.06434118082090472,0.06434118082090472,0.0
2017-10-30,0.0014480511644744782,7.26415455565288e-17,9.0,6224.25,5.106936931610107,74.09038543701172,0.007127077912161495,0.004344153493423435,0.004224338283521866,0.0041916614080941645,-0.00021784583618467135
2017-10-31,0.0040968791420653095,-6.331740687315346e-17,25.5,6249.75,5.160950183868408,74.10652923583984,0.010576447875041861,0.01229063742619593,0.012410478743029321,0.012443162738529336,0.00021789330333343848
2017-11-01,-0.0014400576023040922,-5.334274688628682e-17,-9.0,6240.75,5.154198169708252,74.11466217041016,-0.001308288962226567,-0.004320172806912277,-0.0042598122144003785,-0.004243350234624406,0.00010974653183981609
2017-11-02,-0.0008011857549172776,2.168404344971009e-19,-5.0,6235.75,5.12798547744751,74.09841918945312,-0.005085697405815104,-0.002403557264751833,-0.002524095350803219,-0.002556969374271779,-0.00021916015645706555
2017-11-03,0.00878001844204787,2.949029909160572e-17,54.75,6290.5,5.270960807800293,74.09841918945312,0.027881383631365164,0.026340055326143606,0.026340055326143606,0.026340055326143606,0.0
2017-11-06,0.003656307129798903,-9.497611030973019e-17,23.0,6313.5,5.32457447052002,74.11466217041016,0.010171516100136113,0.010968921389396709,0.011089485898384717,0.01112236712810872,0.0002192081981600147
2017-11-07,0.00039597687495050287,-9.286191607338345e-17,2.5,6316.0,5.33331298828125,74.11466217041016,0.0016411673476652844,0.0011879306248515087,0.0011879306248515087,0.0011879306248515087,0.0
2017-11-08,0.004037365421152629,1.1015494072452725e-16,25.5,6341.5,5.400033950805664,74.11466217041016,0.012510228196060957,0.012112096263457887,0.012112096263457887,0.012112096263457887,0.0
2017-11-09,-0.004257667744224552,1.6479873021779667e-17,-27.0,6314.5,5.3134541511535645,74.09841918945312,-0.01603319542818471,-0.012773003232673656,-0.012893541318725043,-0.012926415342193602,-0.00021916015645706555
2017-11-10,-0.0008314197481985906,3.198396408832238e-17,-5.25,6309.25,5.3118672370910645,74.11466217041016,-0.0002986595945606574,-0.0024942592445957716,-0.0023736947356077635,-0.0023408135058837613,0.0002192081981600147
2017-11-13,0.00043586797162895746,2.0708261494473135e-17,2.75,6312.0,5.32775354385376,74.11466217041016,0.0029907198455123574,0.0013076039148868725,0.0013076039148868725,0.0013076039148868725,0.0
2017-11-14,-0.0029309252217997466,2.8189256484623115e-17,-18.5,6293.5,5.274137020111084,74.11466217041016,-0.010063626874131426,-0.00879277566539924,-0.00879277566539924,-0.00879277566539924,0.0
2017-11-15,-0.004329864145546993,-4.2500725161431774e-17,-27.25,6266.25,5.196692943572998,74.11466217041016,-0.014683743756140566,-0.012989592436640978,-0.012989592436640978,-0.012989592436640978,0.0
2017-11-16,0.011928984639936167,2.42861286636753e-17,74.75,6341.0,5.391295909881592,74.13082122802734,0.0374474629195225,0.035786953919808503,0.03590686921631244,0.03593957338808624,0.0002180278118253387
2017-11-17,-0.0043762813436366505,-6.071532165918825e-18,-27.75,6313.25,5.330929756164551,74.11466217041016,-0.011196965391270242,-0.013128844030909952,-0.013248733188243267,-0.013281430231152351,-0.00021798028606057063
2017-11-20,0.0004355918108739556,9.194034422677078e-17,2.75,6316.0,5.317823886871338,74.13082122802734,-0.0024584584477140847,0.0013067754326218668,0.0014266907291258031,0.0014593949008996038,0.0002180278118253387
2017-11-21,0.010053831538948703,-2.6020852139652106e-17,63.5,6379.5,5.48542070388794,74.14705657958984,0.03151605253990564,0.030161494616846106,0.030281949823080866,0.030314801242963072,0.00021900946588138126
2017-11-22,0.0015675209655929149,6.852157730108388e-17,10.0,6389.5,5.507263660430908,74.14705657958984,0.003982002060021861,0.0047025628967787446,0.0047025628967787446,0.0047025628967787446,0.0
2017-11-24,0.0037561624540261365,-3.469446951953614e-17,24.0,6413.5,5.569219589233398,74.13082122802734,0.011249857029296928,0.01126848736207841,0.011148058530897623,0.011115214304211956,-0.00021896151123779184
2017-11-27,-3.898027598035394e-05,-1.751664134921893e-17,-0.25,6413.25,5.560084342956543,74.13082122802734,-0.0016403099447750424,-0.00011694082794106182,-0.00011694082794106182,-0.00011694082794106182,0.0
2017-11-28,0.0010914902740420224,-3.838075690598686e-17,7.0,6420.25,5.6009907722473145,74.16326141357422,0.007357159850028383,0.0032744708221260676,0.0035151548150350086,0.0035807959040101743,0.00043760725983443827
2017-11-29,-0.017873135781316926,4.163336342344337e-17,-114.75,6305.5,5.313058376312256,74.14705657958984,-0.05140740409031774,-0.05361940734395078,-0.05373958354064884,-0.05377235886702103,-0.00021850217581464992
2017-11-30,0.010070573309015939,-9.8879238130678e-17,63.5,6369.0,5.444911003112793,74.14705657958984,0.02481670959769411,0.03021171992704782,0.03021171992704782,0.03021171992704782,0.0
2017-12-01,-0.00357198932328466,4.119968255444917e-17,-22.75,6346.25,5.372234344482422,74.15189361572266,-0.01334763021632912,-0.01071596796985398,-0.010680088327481475,-0.010670302970470792,6.523571340455447e-05
2017-12-04,-0.012763442978136695,-1.734723475976807e-18,-81.0,6265.25,5.186766624450684,74.16004943847656,-0.03452338601390759,-0.03829032893441008,-0.03822983550267263,-0.038213337294016964,0.00010998805770445763
2017-12-05,0.0010374685766729181,5.4860629927766524e-17,6.5,6271.75,5.194310665130615,74.16817474365234,0.0014544785270207417,0.003112405730018754,0.003172666178609564,0.0031891008464070576,0.00010956445198329057
2017-12-06,0.003388209032566668,8.977193988179977e-17,21.25,6293.0,5.263017177581787,74.16004943847656,0.013227262842093523,0.010164627097700005,0.010104373250788893,0.010087940383449498,-0.00010955244892929539
2017-12-07,0.004767201652629906,-1.3010426069826053e-17,30.0,6323.0,5.315043449401856,74.16817474365234,0.009885255940580873,0.014301604957889718,0.014361865406480528,0.014378300074278021,0.00010956445198329057
2017-12-08,0.002688597184880595,8.630249292984615e-17,17.0,6340.0,5.38533878326416,74.1762466430664,0.013225730801921243,0.008065791554641785,0.008125649366878348,0.008141974224761048,0.00010883238588466071
2017-12-11,0.009069400630914827,5.377642775528102e-17,57.5,6397.5,5.508852958679199,74.16817474365234,0.02293526561390724,0.027208201892744484,0.02714835059426754,0.02713202751286474,-0.00010882054268535057
2017-12-12,-0.002032043767096522,0.002891754591637249,-13.0,6403.0,5.4882001876831055,74.1762466430664,-0.003749014749714008,-0.006096131301289566,-0.006036273489053002,-0.006019948631170303,0.00010883238588466071
2017-12-13,0.002225519287833828,-6.201636426617085e-17,14.25,6417.25,5.515604496002197,74.16817474365234,0.004993314270968829,0.0066765578635014835,0.006616706565024541,0.006600383483621738,-0.00010882054268535057
2017-12-14,-0.0012855974132221747,-3.122502256758253e-17,-8.25,6409.0,5.507660865783691,74.1762466430664,-0.0014402102660303617,-0.003856792239666524,-0.0037969344274299604,-0.0037806095695472617,0.00010883238588466071
2017-12-15,0.013964737088469339,-1.0234868508263162e-16,89.5,6498.5,5.686774730682373,74.18437194824219,0.03252085944714311,0.041894211265408016,0.0419544585554628,0.041970889634568645,0.00010954052737233155
2017-12-18,0.005655151188735862,7.892991815694472e-17,36.75,6535.25,5.832925796508789,74.1925048828125,0.025700167977091404,0.016965453566207586,0.01702575082149462,0.01704219552748199,0.00010963137324915273
2017-12-19,-0.005279063540032898,-3.729655473350135e-17,-34.5,6500.75,5.738007545471191,74.19410705566406,-0.016272837054503553,-0.015837190620098696,-0.015825313476042834,-0.015822074254936692,2.1594807374292202e-05
2017-12-20,-0.0018074837518747837,4.336808689942018e-19,-11.75,6489.0,5.71417760848999,74.19410705566406,-0.00415299854389517,-0.0054224512556243516,-0.0054224512556243516,-0.0054224512556243516,0.0
2017-12-21,0.000500847588226229,-1.2576745200831851e-17,3.25,6492.25,5.711398601531982,74.19410705566406,-0.0004863354183949342,0.001502542764678687,0.001502542764678687,0.001502542764678687,0.0
2017-12-22,-0.0013092533405213908,4.7271214720367993e-17,-8.5,6483.75,5.692335605621338,74.21036529541016,-0.0033377106450828142,-0.003927760021564173,-0.0038072378909636087,-0.0037743682189816364,0.0002191311465464807
2017-12-26,-0.003663003663003663,1.3010426069826053e-17,-23.75,6460.0,5.600197792053223,74.20221710205078,-0.016186293281289732,-0.010989010989010988,-0.011049400212670184,-0.011065870000940874,-0.000109798588471266
2017-12-27,-0.0009287925696594427,-5.5185890579512176e-17,-6.0,6454.0,5.600197792053223,74.21843719482422,0.0,-0.002786377708978328,-0.0026661515031612855,-0.002633362537938456,0.00021859310148553135
2017-12-28,-0.0012008057018903005,5.421010862427522e-18,-7.75,6446.25,5.615288257598877,74.21843719482422,0.0026946308159094823,-0.003602417105670902,-0.003602417105670902,-0.003602417105670902,0.0
2017-12-29,-0.005817335660267597,-5.551115123125783e-17,-37.5,6408.75,5.509248733520508,74.20221710205078,-0.018884074906550197,-0.017452006980802792,-0.017572206911744125,-0.017604988711091764,-0.00021854532898424317
2018-01-02,0.016539886873415253,-2.0816681711721685e-17,106.0,6514.75,5.792020320892334,74.21036529541016,0.0513267055181823,0.04961966062024576,0.04968005647528455,0.049696528072113305,0.00010981064552506581
2018-01-03,0.010706473771057984,6.071532165918825e-17,69.75,6584.5,5.9616007804870605,74.22657775878906,0.029278291545876467,0.032119421313173954,0.032239577774106354,0.032272347717997,0.0002184662926043579
2018-01-04,0.002885564583491533,6.938893903907228e-18,19.0,6603.5,5.996551513671875,74.2347183227539,0.0058626423458632,0.0086566937504746,0.008717013252138951,0.008733464025320138,0.00010967182120791286
2018-01-05,0.0097296888013932,-6.765421556309548e-17,64.25,6667.75,6.177650451660156,74.2347183227539,0.030200514007989954,0.0291890664041796,0.0291890664041796,0.0291890664041796,0.0
2018-01-08,0.0030370064864459526,5.074066167232161e-17,20.25,6688.0,6.24635648727417,74.2427978515625,0.011121709807253577,0.009111019459337857,0.009170880141039431,0.009187205781503496,0.00010883760309376989
2018-01-09,-0.00014952153110047846,-4.255493527005605e-18,-1.0,6687.0,6.251123905181885,74.2427978515625,0.0007632318003987226,-0.00044856459330143536,-0.00044856459330143536,-0.00044856459330143536,0.0
2018-01-10,-0.0014580529385374607,-5.2258544713801314e-17,-9.75,6677.25,6.2066426277160645,74.2427978515625,-0.007115724810533242,-0.004374158815612382,-0.004374158815612382,-0.004374158815612382,0.0
2018-01-11,0.0073757909318956155,4.9439619065339e-17,49.25,6726.5,6.33095121383667,74.2347183227539,0.020028313788440055,0.022127372795686846,0.022067518628369375,0.022051194764555523,-0.00010882575875903466
2018-01-12,0.00724745409945737,3.469446951953614e-18,48.75,6775.25,6.4651875495910645,74.25904846191406,0.021203185938475366,0.02174236229837211,0.021922622651484903,0.02197178456597021,0.0003277460965687151
2018-01-16,-0.0019187483856684254,1.3660947373317356e-17,-13.0,6762.25,6.415146350860596,74.2427978515625,-0.007740100089383195,-0.005756245157005276,-0.0058766053808228655,-0.005909430896409481,-0.00021883677057743522
2018-01-17,0.00909460608525269,-1.0234868508263162e-16,61.5,6823.75,6.617295265197754,74.25904846191406,0.031511192930156584,0.02728381825575807,0.02740420482458364,0.02743703752517243,0.0002188846705919456
2018-01-18,-0.0015753801062465653,-1.691355389077387e-17,-10.75,6813.0,6.623650074005127,74.25904846191406,0.0009603332710261814,-0.004726140318739696,-0.004726140318739696,-0.004726140318739696,0.0
2018-01-19,0.004806986643182152,-1.9949319973733282e-17,32.75,6845.75,6.687193393707275,74.26712799072266,0.009593399257537438,0.014420959929546454,0.014480800998571255,0.014497121290123476,0.00010880194368145801
2018-01-22,0.012452981777014937,-1.0408340855860843e-17,85.25,6931.0,6.896092414855957,74.27529907226562,0.031238669027466415,0.03735894533104481,0.037419457901952294,0.037435961330381615,0.00011002285619543528
2018-01-23,0.005013706535853413,-9.974659986866641e-17,34.75,6965.75,7.070839405059815,74.27529907226562,0.025340001219735342,0.015041119607560237,0.015041119607560237,0.015041119607560237,0.0
2018-01-24,-0.004952804794889279,3.642919299551295e-17,-34.5,6931.25,6.927469253540039,74.28340148925781,-0.02027625622739815,-0.014858414384667838,-0.014798416923851608,-0.014782053979992636,0.00010908629239314571
2018-01-25,3.606853020739405e-05,3.967502324939143e-17,0.25,6931.5,6.918730735778809,74.28340148925781,-0.0012614300318640748,0.00010820559062218215,0.00010820559062218215,0.00010820559062218215,0.0
2018-01-26,0.014246555579600376,-6.938893903907228e-17,98.75,7030.25,7.227713108062744,74.29963684082031,0.04465882314021785,0.04273966673880113,0.042859874526548554,0.04289265846866149,0.00021855961408623337
2018-01-29,-0.0053696525728103555,5.377642775528102e-17,-37.75,6992.5,7.1319990158081055,74.28340148925781,-0.013242652388605003,-0.016108957718431065,-0.016229139239351646,-0.016261916017784532,-0.00021851185621923896
2018-01-30,-0.00729352878083661,5.4643789493269423e-17,-51.0,6941.5,6.949708938598633,74.29151916503906,-0.025559464717455183,-0.02188058634250983,-0.021820482448636176,-0.021804090477579727,0.00010927980704300566
2018-01-31,0.0030252827198732264,-1.0278236595162582e-16,21.0,6962.5,7.035492420196533,74.29963684082031,0.012343463928605747,0.00907584815961968,0.00913594548606914,0.009152335666009901,0.000109267866271745
2018-02-01,-0.00919210053859964,-5.204170427930421e-18,-64.0,6898.5,6.859556674957275,74.29638671875,-0.025006884341770563,-0.027576301615798923,-0.027600360510494467,-0.027606922027229617,-4.3743444900989914e-05
