date,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2018-11-12,-0.0878403831454172,-0.08373333333333334,-0.08379320581619566,-0.0838095346751581,-0.00010885905974966636
2018-11-13,-0.00040880883203819884,0.007900512070226774,0.007960391071460805,0.007976721708160996,0.00010887091133460203
2018-11-14,-0.0253631442692398,-0.037100539909528676,-0.03716041239239099,-0.037176741251353444,-0.00010885905974966636
2018-11-15,0.05351518161955071,0.0652679791674362,0.06544834096351838,0.06549753054426806,0.00032793053833124475
2018-11-16,-0.010956059364774284,-0.008784614272286892,-0.008724476225854736,-0.008708074940464147,0.00010934190260392107
2018-11-19,-0.09587101874836967,-0.09713208368079476,-0.09719221515233738,-0.09720861464457627,-0.00010932994825929576
2018-11-20,-0.05546895631029447,-0.06272482014388489,-0.06260459978600341,-0.06257181241567211,0.00021858246887540567
2018-11-21,0.02240553960613556,0.020091848450057407,0.02021193109001337,0.020244680900910455,0.00021833207264720933
2018-11-23,-0.022145245981097017,-0.020642463409998098,-0.020642463409998098,-0.020642463409998098,0.0
2018-11-26,0.06864810707497426,0.06534221405604043,0.06540227012525365,0.0654186490532209,0.00010919285311494775
2018-11-27,0.010375249804308817,0.017645075487955644,0.017645075487955644,0.017645075487955644,0.0
2018-11-28,0.0948222221600421,0.09195530726256984,0.09201546818391912,0.09203187570792346,0.0001093834933623139
2018-11-29,-0.009179909990734592,-0.0021681783688071404,-0.002108302519671414,-0.0020919727426343977,0.0001088651802467755
2018-11-30,0.020946540046036688,0.015730662134307308,0.015790809927764285,0.01580721387143437,0.00010935962446723124
2018-12-03,0.05129227681528681,0.046945823440535286,0.046927614016669894,0.046922647810161144,-3.310804339162754e-05
2018-12-04,-0.10996427487550209,-0.10838380618425247,-0.10832360728843718,-0.10830718940776027,0.00010945253784599984
2018-12-06,0.014547711034459843,0.009370521441957887,0.009490961739247402,0.009523809093053632,0.00021898235870820848
2018-12-07,-0.09788039735584042,-0.08835812147410067,-0.08829799801452398,-0.08828160070736671,0.00010931538104852478
2018-12-10,0.03132939975662463,0.03430965501623009,0.03436966057653621,0.034386025729346965,0.00010910101873840006
2018-12-11,0.010721199381214852,0.007948650968391984,0.007888651954039465,0.00787228858648878,-0.00010908911700457935
2018-12-12,0.025193415356143944,0.023224653863331845,0.023344664983944084,0.023377395289565606,0.00021820203747680011
2018-12-13,0.0002155943472008648,-0.007534347761855518,-0.007474132685461553,-0.007457710391899562,0.00010948195707993769
2018-12-14,-0.07543088874382942,-0.06775770142180094,-0.06769754858269929,-0.06768114326294429,0.00010936879836664914
2018-12-17,-0.06456897667994999,-0.060572770664444275,-0.06051273568239559,-0.060496362505473224,0.00010915451281579003
2018-12-18,0.016695819443005355,-0.0025517108061086408,-0.0025517108061086408,-0.0025517108061086408,0.0
2018-12-19,-0.07230389884869926,-0.06084441873915558,-0.06090461406900548,-0.060921030977146365,-0.00010944605427254395
2018-12-20,-0.040158729101354096,-0.012751387303711281,-0.01263103910576785,-0.012598216869965095,0.00021881490535169412
2018-12-21,-0.0966142389349578,-0.12627959369194894,-0.12615916056760576,-0.1261263151700576,0.00021896931698761612
2018-12-24,-0.07404007681434133,-0.0826869120316884,-0.08262668084464415,-0.08261025415726846,0.0001095112491713568
2018-12-26,0.1815876521431654,0.20035641547861505,0.20029619088684103,0.2002797659981754,-0.00010949925777092862
2018-12-27,0.014221632552024133,0.018136981942566223,0.01831739742804337,0.01836660165135532,0.000328028155412996
2018-12-28,-0.004124025381965213,-0.014351229540602514,-0.014291184895285922,-0.01427480908292685,0.00010917208239380471
2018-12-31,0.022639459061196243,0.019068049100226435,0.0191284207360087,0.01914488572758568,0.00010976661051320669
2019-01-02,0.014308952213033077,0.017881814234397823,0.01782144922467809,0.017804986040209074,-0.00010975456312678489
2019-01-03,-0.09688595634107022,-0.0984146915711819,-0.09823429934455807,-0.09818510146456977,0.0003279858665887758
2019-01-04,0.12791029142846644,0.13242453748782862,0.13248511161945117,0.13250163183716643,0.00011013478476828986
2019-01-07,0.031878705393247886,0.029142057817842713,0.029142057817842713,0.029142057817842713,0.0
2019-01-08,0.028868036546410014,0.028053567305472177,0.028053567305472177,0.028053567305472177,0.0
2019-01-09,0.023628162445744172,0.021731671051126618,0.021731671051126618,0.021731671051126618,0.0
2019-01-10,0.009617808350162793,0.009311480373973276,0.009371325470797305,0.009387646860840223,0.0001088092669527807
2019-01-11,-0.011907972092484065,-0.005660163767405003,-0.005539930991416943,-0.00550714023432929,0.00021860504725101926
2019-01-14,-0.026030543454785393,-0.03073607803107633,-0.03079612573190739,-0.03081250237758859,-0.00010917763787465784
2019-01-15,0.05543217644898024,0.06038961038961039,0.06050971890443647,0.06054247577211631,0.00021837911786559694
2019-01-16,0.0014068816407053486,-0.004717864230351593,-0.004657656457994747,-0.00464123615644288,0.00010946867701244756
2019-01-17,0.023413338279308027,0.024189011813238327,0.02430902542464282,0.024341756409571313,0.00021820656618998235
2019-01-18,0.027453727845971,0.03247767857142857,0.03247767857142857,0.03247767857142857,0.0
2019-01-22,-0.05522146789964055,-0.06172021640719885,-0.0616601394064737,-0.06164375476991229,0.00010923091040937472
2019-01-23,0.0009428157608577514,0.005523823838869683,0.005523823838869683,0.005523823838869683,0.0
2019-01-24,0.017659568000657933,0.004388432541915156,0.004568643859444279,0.004617792400588584,0.00032765694096204
2019-01-25,0.035631636179661585,0.052247191011235955,0.052187084748327846,0.052170692131171086,-0.00010928411437838292
2019-01-28,-0.03686323582620088,-0.03953616786305908,-0.03947605503077327,-0.039459660621968054,0.00010929605870146908
2019-01-29,-0.028299650359148387,-0.028201589137165667,-0.028201589137165667,-0.028201589137165667,0.0
2019-01-30,0.07495817417575568,0.08970062135191113,0.08982083387772735,0.08985361911204087,0.00021856822875676585
2019-01-31,0.0439705895275051,0.03400489963069948,0.03400489963069948,0.03400489963069948,0.0
2019-02-01,-0.01276313769140247,-0.016052641093315015,-0.015998596119058787,-0.015983856580625268,9.826358955677961e-05
2019-02-04,0.03662990603242644,0.02606230235178656,0.026122389575859706,0.02613877700060693,0.00010924949831481179
2019-02-05,0.02639812182547141,0.03048648648648649,0.03048648648648649,0.03048648648648649,0.0
2019-02-06,-0.00789811072134472,-0.005244006849315069,-0.005123790052592175,-0.0050910036534859305,0.00021857599404162542
2019-02-07,-0.040824566451659106,-0.038702069113390275,-0.038702069113390275,-0.038702069113390275,0.0
2019-02-08,0.005107086878314737,0.004887408587357903,0.00500782096938717,0.005040660709940606,0.0002189316036895761
2019-02-11,-0.002328840386425002,-0.0010843242852495755,-0.001144489572172734,-0.0011608982867881406,-0.00010939143076937885
2019-02-12,0.0432936200964924,0.04523267165636186,0.0453529044788939,0.04538569524867537,0.00021860513187643704
2019-02-13,0.002034239053861464,-0.0009617439623851251,-0.0009617439623851251,-0.0009617439623851251,0.0
2019-02-14,0.003653969605723395,0.0014965259219668627,0.0016166215750848647,0.001649374935026138,0.00021835573294182176
2019-02-15,0.011933803972469903,0.018804088464688912,0.018804088464688912,0.018804088464688912,0.0
2019-02-19,0.00599651307182647,0.0019111661652804813,0.002031291034267907,0.0020640523621735687,0.00021840885270441035
2019-02-20,-0.0007947480558134767,0.0021221660241219535,0.0021221660241219535,0.0021221660241219535,0.0
2019-02-21,-0.011334326551885487,-0.016435160640441097,-0.01637513903205752,-0.016358769502498365,0.00010913019706104699
2019-02-22,0.021721623858947048,0.022922737934465847,0.02304315596129081,0.023075997241333985,0.0002189418669544807
2019-02-25,0.011023689201105524,0.015871336366522062,0.015811223637652957,0.015794829257052292,-0.00010929587067110003
2019-02-26,0.0031151612816369134,-0.0033680665193137563,-0.0033079472196534234,-0.0032915510470187875,0.00010930781756424146
2019-02-27,-0.0031054871881877055,0.0016859260299954338,0.0017461495657380322,0.0017625741663951046,0.00010949733771381531
2019-02-28,-0.0062307894756091775,-0.008108961982658756,-0.007989248264184798,-0.007956599068237357,0.00021766130631628577
2019-03-01,0.01998447962500527,0.02259767687434002,0.022657936097757368,0.022674370431416645,0.0001095622243951766
2019-03-04,0.00019200771900207414,-0.00429709334823924,-0.004357179832500774,-0.004373567055481193,-0.00010924815320279002
2019-03-05,0.0024966957754666286,0.00829164188503656,0.008351734934352706,0.008368123947802564,0.0001092600896657192
2019-03-06,-0.017241469077938998,-0.022712999790663595,-0.022652747168657575,-0.02263631463538321,0.00010955022182912444
2019-03-07,-0.036452105016430036,-0.03533134118474249,-0.0352112921261168,-0.03517855147376435,0.00021827101568305807
2019-03-08,-0.0056646916224775135,-0.00032017075773745996,-0.0002597717994924373,-0.00024329935633470392,0.00010981628771822294
2019-03-11,0.06246199917072093,0.05891770733269293,0.05891770733269293,0.05891770733269293,0.0
2019-03-12,0.016277231629955757,0.017586098607767192,0.01764604809379579,0.01766239795362177,0.00010899906550654315
2019-03-13,0.021669542804751973,0.02581470090195943,0.025874643854262268,0.025890991932163043,0.00010898718600516055
2019-03-14,-0.004426448414431516,-0.012026313986157748,-0.012026313986157748,-0.012026313986157748,0.0
2019-03-15,0.02482402883597734,0.03137362826378616,0.031434062770380036,0.031450544908542,0.00010988092107977465
2019-03-18,0.009038393194451544,0.0071494229394341744,0.007209518784912644,0.007225908560952226,0.00010926517359721721
2019-03-19,0.01003237870301743,0.006419182827836836,0.006419182827836836,0.006419182827836836,0.0
2019-03-20,0.011532713463128896,0.013420999118823291,0.013420999118823291,0.013420999118823291,0.0
2019-03-21,0.04630775399028897,0.050610702476550376,0.0507907489926749,0.050839852587981585,0.00032735730204458413
2019-03-22,-0.06538144259740619,-0.0659964164841728,-0.0659964164841728,-0.0659964164841728,0.0
2019-03-25,-0.0062778989362902715,-0.00549618320610687,-0.00549618320610687,-0.00549618320610687,0.0
2019-03-26,0.013718264087419385,0.008769246456612624,0.008829316072198248,0.008845698694630689,0.00010921748288295063
2019-03-27,-0.01958690218756931,-0.01718236350696445,-0.017122245144633473,-0.01710584922763412,0.00010930611332904405
2019-03-28,0.0063567900528640475,0.0071579521439770945,0.007278175727466315,0.00731096397750883,0.00021858833361676488
2019-03-29,0.02255913802495768,0.019790533188248097,0.019790533188248097,0.019790533188248097,0.0
2019-04-01,0.03935760155904755,0.03972704546990068,0.03982341341420201,0.03984969558082964,0.00017521444418422405
2019-04-02,0.011037524149184685,0.008301660332066413,0.008241572205494313,0.008225184534611013,-0.0001092511392219997
2019-04-03,0.01729905490535466,0.025135485586993384,0.02519558027897902,0.025211969740429645,0.00010926307633751797
2019-04-04,-0.0014856749418687976,-0.008209964060799895,-0.00802947856562241,-0.007980255248755824,0.0003281554457772451
2019-04-05,0.015046186348025126,0.016960920452291212,0.016960920452291212,0.016960920452291212,0.0
2019-04-08,0.007818954761403818,0.007594437321234836,0.007594437321234836,0.007594437321234836,0.0
2019-04-09,-0.01099086667819571,-0.011903981111038235,-0.01184424426063067,-0.011827952392337696,0.00010861245528648311
2019-04-10,0.016179120284656623,0.018964211635334013,0.018964211635334013,0.018964211635334013,0.0
2019-04-11,-0.007558785107038224,-0.009422542123343694,-0.00924213543044882,-0.009192933605113853,0.0003280121688997717
2019-04-12,0.012315799253436843,0.013784502281006927,0.013784502281006927,0.013784502281006927,0.0
2019-04-15,0.00080034955973729,-0.001764187003822405,-0.0017038686240106193,-0.0016874181567892233,0.00010966978147597395
2019-04-16,0.009756980076024213,0.012454643522604688,0.012454643522604688,0.012454643522604688,0.0
2019-04-17,0.009979266319727786,0.004004166937951689,0.004124348624383498,0.004157125447955809,0.0002185121571487425
2019-04-18,0.0031366900560214628,0.00887545108748659,0.008935528802991248,0.00895191363449252,0.00010923221000846972
2019-04-22,0.00844289996894787,0.008654781199351702,0.008654781199351702,0.008654781199351702,0.0
2019-04-23,0.037984402392553296,0.04004654319790556,0.04004654319790556,0.04004654319790556,0.0
2019-04-24,-0.009708617351980697,0.003731819341668793,0.0038518512243533613,0.003884587192358243,0.00021823978669921473
2019-04-25,0.01116155552858511,-0.01882705233984263,-0.018706881045943057,-0.018674107056697718,0.00021849326163558835
2019-04-26,0.003579725259989841,0.016060780919407578,0.016000846368779756,0.015984500582244897,-0.00010897191023240271
2019-04-29,0.005350731723133384,-0.010139982781161315,-0.010080041698639174,-0.01006369413067859,0.00010898378640389339
2019-04-30,-0.022915567757670452,-0.005279155335146377,-0.005218944842756953,-0.00520252379937802,0.00010947362252622383
2019-05-01,-0.011499169040311785,-0.01673076923076923,-0.01670687528996762,-0.016700358760658087,4.344352873020263e-05
2019-05-02,-0.012245664786370347,-0.00860568555405144,-0.008545318728015177,-0.008528855048187107,0.00010975786552047673
2019-05-03,0.0471101150832387,0.050715971167210785,0.05077594515123184,0.05079230169232849,0.00010904360731101015
2019-05-06,-0.017907358222968073,-0.023458359821996184,-0.02339822687351367,-0.02338182697847298,0.00010933263360457524
2019-05-07,-0.058167766472064786,-0.04978535272634074,-0.04972522635163314,-0.04970882824944016,0.00010932068128655104
2019-05-08,-0.008800067198630246,-0.01035965598123534,-0.01035965598123534,-0.01035965598123534,0.0
2019-05-09,-0.015819145639470844,-0.020496894409937887,-0.020436884919132085,-0.020420518694366868,0.00010910816510145693
2019-05-10,0.0027882933095835227,0.005924755603831343,0.006045257839703032,0.006078122085849856,0.00021909497431216174
2019-05-13,-0.10336938102950044,-0.11648763181235833,-0.11654778702594218,-0.11656419299328322,-0.00010937311560699214
2019-05-14,0.031375615464302564,0.04357633548651697,0.04363649728018359,0.04365290504209266,0.00010938507939384223
2019-05-15,0.04156345871393352,0.04376094865921035,0.043820883322057,0.04383722913919699,0.00010897211426663667
2019-05-16,0.031244547012991175,0.028289670285885048,0.028349874076618806,0.02836629329227347,0.0001094614376977443
2019-05-17,-0.0311214466741504,-0.0350317423768955,-0.034971490049791526,-0.03495505759694499,0.00010954968564358403
2019-05-20,-0.05013597372464795,-0.04782666577913866,-0.047766585410747325,-0.04775019985573151,0.00010923703343879154
2019-05-21,0.03005922186625387,0.02932323198160111,0.02932323198160111,0.02932323198160111,0.0
2019-05-22,-0.013027679524871716,-0.013665594855305467,-0.013545722811009424,-0.01351303043529232,0.00021794917144735138
2019-05-23,-0.04716639370014075,-0.048048452220726776,-0.047928275687305066,-0.04789550026909914,0.00021850278803947631
2019-05-24,-0.0014777784189888843,0.0018465326220763233,0.0018465326220763233,0.0018465326220763233,0.0
2019-05-28,-0.010728844383089409,-0.008304285421365593,-0.00824423782600891,-0.008227861209093452,0.00010917744610305924
2019-05-29,-0.025055896088558738,-0.032589698776601214,-0.032589698776601214,-0.032589698776601214,0.0
2019-05-30,0.011890884138246571,0.01631790465631929,0.01649808286053036,0.01654722237076974,0.00032759673492921415
2019-05-31,-0.04814248293285528,-0.050342855173839636,-0.050342855173839636,-0.050342855173839636,0.0
2019-06-03,-0.0639187945842371,-0.05877199130861428,-0.05879588972861536,-0.05880240747952475,-4.345167272923334e-05
2019-06-04,0.08104667185272074,0.07957104557640751,0.07969142395479668,0.0797242544216301,0.00021886977888940784
